number,label,url,ok,status,final_url,content_type,bytes,sha256,title,file,error
1,PyTorch 2.8 Release Blog.,https://pytorch.org/blog/pytorch-2-8/,True,200,https://pytorch.org/blog/pytorch-2-8/,text/html; charset=UTF-8,96411,0c876553f1a2356abb763dd23c05cad39f5ecfc3bba66bc4f35ee368f63daebc,PyTorch 2.8 Release Blog – PyTorch,ref-01-pytorch-2-8-release-blog.html,
2,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme.",https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,True,200,https://www.apple.com/newsroom/2025/03/apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme/,text/html;charset=utf-8,180040,b9e6900a8d1e10d74223c3ee17087d96a5ad26ab4f129e36ed65f8a54faa54ab,"Apple reveals M3 Ultra, taking Apple silicon to a new extreme - Apple",ref-02-apple-reveals-m3-ultra-taking-apple-silicon-to-a-new-extreme.html,
3,PyTorch: Start Locally.,https://pytorch.org/get-started/locally/,True,200,https://pytorch.org/get-started/locally/,text/html; charset=UTF-8,128202,faeed85b9c538e7c74560141e68e23b3a4332491a2aeff699d7e1270960acaf6,Get Started,ref-03-pytorch-start-locally.html,
4,PyTorch 2.12 Release Blog.,https://pytorch.org/blog/pytorch-2-12-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-12-release-blog/,text/html; charset=UTF-8,103033,a9ad590ef287657cf5d4f701c009063cc31bd64012094119ae769b5c3c3838a7,PyTorch 2.12 Release Blog – PyTorch,ref-04-pytorch-2-12-release-blog.html,
5,PyTorch 2.7 Release Blog.,https://pytorch.org/blog/pytorch-2-7/,True,200,https://pytorch.org/blog/pytorch-2-7/,text/html; charset=UTF-8,91836,78e67257fa2112b9032aac679ac857a4223bd2867b75652fb7065bd1db656b33,PyTorch 2.7 Release – PyTorch,ref-05-pytorch-2-7-release-blog.html,
6,PyTorch 2.8 Release Blog.,https://pytorch.org/blog/pytorch-2-8/,True,200,https://pytorch.org/blog/pytorch-2-8/,text/html; charset=UTF-8,96411,0c876553f1a2356abb763dd23c05cad39f5ecfc3bba66bc4f35ee368f63daebc,PyTorch 2.8 Release Blog – PyTorch,ref-06-pytorch-2-8-release-blog.html,
7,TPU Pricing | Google Cloud.,https://cloud.google.com/tpu/pricing,True,200,https://cloud.google.com/tpu/pricing,text/html; charset=utf-8,1937718,28aa7d57a4741078c419fcdf2567f0af8e90a14c8712eeae56bc5a331b934ba0,TPU Pricing | Google Cloud,ref-07-tpu-pricing-google-cloud.html,
8,Mac Studio.,https://www.apple.com/mac-studio/,True,200,https://www.apple.com/mac-studio/,text/html; charset=utf-8,354234,1567fa1586af55f448db57b940c6d698602d4292b29c1e086d87dc5d065b1f6f,Mac Studio - Apple,ref-08-mac-studio.html,
9,PyTorch 2.8 Release Blog.,https://pytorch.org/blog/pytorch-2-8/,True,200,https://pytorch.org/blog/pytorch-2-8/,text/html; charset=UTF-8,96411,0c876553f1a2356abb763dd23c05cad39f5ecfc3bba66bc4f35ee368f63daebc,PyTorch 2.8 Release Blog – PyTorch,ref-09-pytorch-2-8-release-blog.html,
10,PyTorch 2.8 Release Blog.,https://pytorch.org/blog/pytorch-2-8/,True,200,https://pytorch.org/blog/pytorch-2-8/,text/html; charset=UTF-8,96411,0c876553f1a2356abb763dd23c05cad39f5ecfc3bba66bc4f35ee368f63daebc,PyTorch 2.8 Release Blog – PyTorch,ref-10-pytorch-2-8-release-blog.html,
11,PyTorch 2.7 Release Blog.,https://pytorch.org/blog/pytorch-2-7/,True,200,https://pytorch.org/blog/pytorch-2-7/,text/html; charset=UTF-8,91836,78e67257fa2112b9032aac679ac857a4223bd2867b75652fb7065bd1db656b33,PyTorch 2.7 Release – PyTorch,ref-11-pytorch-2-7-release-blog.html,
12,PyTorch 2.8 Release Blog.,https://pytorch.org/blog/pytorch-2-8/,True,200,https://pytorch.org/blog/pytorch-2-8/,text/html; charset=UTF-8,96411,0c876553f1a2356abb763dd23c05cad39f5ecfc3bba66bc4f35ee368f63daebc,PyTorch 2.8 Release Blog – PyTorch,ref-12-pytorch-2-8-release-blog.html,
13,PyTorch on ROCm installation.,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,True,200,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,text/html; charset=utf-8,76013,7433e7e5c621fcebafb5209489c78f90e974ee5bcc6ebff52900ae7eb1dcea53,PyTorch on ROCm installation — ROCm installation (Linux),ref-13-pytorch-on-rocm-installation.html,
14,Eager Mode + Compile API.,https://docs.pytorch.org/xla/master/eager_mode.html,True,200,https://docs.pytorch.org/xla/master/eager_mode.html,text/html; charset=utf-8,41988,c10dbd70531166bed80994417b450691495472d689c9c20cfa71c14032e0e787,Eager Mode + Compile API — PyTorch/XLA master documentation,ref-14-eager-mode-compile-api.html,
15,Enabling PyTorch on XLA Devices (e.g. Google TPU).,https://github.com/pytorch/xla,True,200,https://github.com/pytorch/xla,text/html; charset=utf-8,463802,d3a061394c44b7c969ec0f0c9210bbc83be9ae13a4fd7123bcba73fa92f4afb7,GitHub - pytorch/xla: Enabling PyTorch on XLA Devices (e.g. Google TPU) · GitHub,ref-15-enabling-pytorch-on-xla-devices-e-g-google-tpu.html,
16,PyTorch/XLA documentation.,https://docs.pytorch.org/xla/release/2.0/index.html,True,200,https://docs.pytorch.org/xla/release/2.0/index.html,text/html; charset=utf-8,283764,e4aa8aa77fc3a1e59e5827ed5888a9f80d7202c30330b4bf24c3b06af20a39e6,PyTorch on XLA Devices — PyTorch/XLA master documentation,ref-16-pytorch-xla-documentation.html,
17,PyTorch 2.11 Release Blog.,https://pytorch.org/blog/pytorch-2-11-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-11-release-blog/,text/html; charset=UTF-8,89088,9b5cf37a6fd9e0937086a199254992891def22b03a2059f9bd92877a9f8e6bd2,PyTorch 2.11 Release Blog – PyTorch,ref-17-pytorch-2-11-release-blog.html,
18,"torch.compile on MPS progress tracker, Issue #150121.",https://github.com/pytorch/pytorch/issues/150121,True,200,https://github.com/pytorch/pytorch/issues/150121,text/html; charset=utf-8,276917,277617635d79549eb44a5f718e441d4cd419c4c52cbe996e66a7a483eb3f57f5,torch.compile on MPS progress tracker · Issue #150121 · pytorch/pytorch · GitHub,ref-18-torch-compile-on-mps-progress-tracker-issue-150121.html,
19,PyTorch 2.12 Release Blog.,https://pytorch.org/blog/pytorch-2-12-release-blog/,True,200,https://pytorch.org/blog/pytorch-2-12-release-blog/,text/html; charset=UTF-8,103033,a9ad590ef287657cf5d4f701c009063cc31bd64012094119ae769b5c3c3838a7,PyTorch 2.12 Release Blog – PyTorch,ref-19-pytorch-2-12-release-blog.html,
20,FlexAttention + FlashAttention-4: Fast and Flexible.,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,True,200,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,text/html; charset=UTF-8,126280,c95dc9e605404de7719f0470469852bb865cc923d58faa90476b30751f83c3d5,FlexAttention + FlashAttention-4: Fast and Flexible – PyTorch,ref-20-flexattention-flashattention-4-fast-and-flexible.html,
21,FlexAttention + FlashAttention-4: Fast and Flexible.,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,True,200,https://pytorch.org/blog/flexattention-flashattention-4-fast-and-flexible/,text/html; charset=UTF-8,126280,c95dc9e605404de7719f0470469852bb865cc923d58faa90476b30751f83c3d5,FlexAttention + FlashAttention-4: Fast and Flexible – PyTorch,ref-21-flexattention-flashattention-4-fast-and-flexible.html,
22,Enabling advanced GPU features in PyTorch - Warp Specialization.,https://pytorch.org/blog/warp-specialization/,True,200,https://pytorch.org/blog/warp-specialization/,text/html; charset=UTF-8,103050,3da91cff20e64304cfd39cb728739a1b3155d4e5cad9e6f3b096ab37d7b9de8a,Enabling advanced GPU features in PyTorch – Warp Specialization – PyTorch,ref-22-enabling-advanced-gpu-features-in-pytorch-warp-specialization.html,
23,Model acceleration libraries - ROCm Documentation.,https://rocm.docs.amd.com/en/latest/how-to/rocm-for-ai/inference-optimization/model-acceleration-libraries.html,True,200,https://rocm.docs.amd.com/en/latest/how-to/rocm-for-ai/inference-optimization/model-acceleration-libraries.html,text/html; charset=utf-8,100906,d7a3a37c889c042ad7508c4da906862ef412eddad344762b821a381e0f9260fd,Model acceleration libraries — ROCm Documentation,ref-23-model-acceleration-libraries-rocm-documentation.html,
24,PyTorch on ROCm installation.,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,True,200,https://rocm.docs.amd.com/projects/install-on-linux/en/latest/install/3rd-party/pytorch-install.html,text/html; charset=utf-8,76013,7433e7e5c621fcebafb5209489c78f90e974ee5bcc6ebff52900ae7eb1dcea53,PyTorch on ROCm installation — ROCm installation (Linux),ref-24-pytorch-on-rocm-installation.html,
25,Custom Kernels via Pallas.,https://docs.pytorch.org/xla/master/features/pallas.html,True,200,https://docs.pytorch.org/xla/master/features/pallas.html,text/html; charset=utf-8,49763,fffeadc7969067eb8f497045061743ed5932647fb194bf3951262a31a941b371,Custom Kernels via Pallas — PyTorch/XLA master documentation,ref-25-custom-kernels-via-pallas.html,
26,Quantized Operations - PyTorch/XLA master documentation.,https://docs.pytorch.org/xla/master/perf/quantized_ops.html,True,200,https://docs.pytorch.org/xla/master/perf/quantized_ops.html,text/html; charset=utf-8,51298,886c3476c649db79ecf164fdf134f02efbb33fe3d916c35082ac9ca00c944698,Quantized Operations — PyTorch/XLA master documentation,ref-26-quantized-operations-pytorch-xla-master-documentation.html,
27,"torch.compile on MPS progress tracker, Issue #150121.",https://github.com/pytorch/pytorch/issues/150121,True,200,https://github.com/pytorch/pytorch/issues/150121,text/html; charset=utf-8,276918,bcf7dcbaa83b97a02000a0c6c129151c898a9b7d069bb279dc0719b2a430a824,torch.compile on MPS progress tracker · Issue #150121 · pytorch/pytorch · GitHub,ref-27-torch-compile-on-mps-progress-tracker-issue-150121.html,
28,MLX README.,https://github.com/ml-explore/mlx/blob/main/README.md,True,200,https://github.com/ml-explore/mlx/blob/main/README.md,text/html; charset=utf-8,265127,287221480b65a57a9fbbbe6af25a7b45711cb554dd08ecfe730efc5eedc7c3fb,mlx/README.md at main · ml-explore/mlx · GitHub,ref-28-mlx-readme.html,
